"test_id","agent","mean_perc_profit","std_dev","variance","initial_budget","mean_budget_with_profit_usd","avg_sale","avg_purchase","avg_time_sale","best_symbol","worst_symbol","timestamp_in","timestamp_fin","notes"
390,"agent8_top_avg_vol","20.5093","23.1632","536.5344","1000","1205.0928","192.0789","295.7632","84.2698","OCGN","PEP","2025-02-22 16:44:54.733998","2025-02-22 16:45:06.57083","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.15, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
391,"agent8_top_avg_vol","20.5093","23.1632","536.5344","1000","1205.0928","192.0789","295.7632","84.2698","OCGN","PEP","2025-02-22 16:45:06.571057","2025-02-22 16:45:19.174291","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.15, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
392,"agent8_top_avg_vol","20.9005","23.9535","573.7701","1000","1209.0053","189.4474","293.3026","87.9734","OCGN","META","2025-02-22 16:45:19.174558","2025-02-22 16:45:30.620579","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.15, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
393,"agent8_top_avg_vol","21.3128","23.5518","554.6877","1000","1213.1283","178.9211","282.8026","94.5299","OCGN","GEN","2025-02-22 16:45:30.620797","2025-02-22 16:45:42.465623","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.15, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
394,"agent8_top_avg_vol","19.4883","23.495","552.0138","1000","1194.8826","137.7632","241.0921","105.7809","MNKD","GILD","2025-02-22 16:45:42.465882","2025-02-22 16:45:52.830516","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.2, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
395,"agent8_top_avg_vol","19.4883","23.495","552.0138","1000","1194.8826","137.7632","241.0921","105.7809","MNKD","GILD","2025-02-22 16:45:52.830787","2025-02-22 16:46:02.778143","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.2, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
396,"agent8_top_avg_vol","19.4883","23.495","552.0138","1000","1194.8826","137.7632","241.0921","105.7809","MNKD","GILD","2025-02-22 16:46:02.77835","2025-02-22 16:46:13.268494","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.2, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
397,"agent8_top_avg_vol","19.4883","23.495","552.0138","1000","1194.8826","137.7632","241.0921","105.7809","MNKD","GILD","2025-02-22 16:46:13.268961","2025-02-22 16:46:23.220387","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.2, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
398,"agent8_top_avg_vol","19.7058","22.9704","527.6387","1000","1197.0582","133.2237","236.8026","111.3042","OCGN","PCAR","2025-02-22 16:46:23.220603","2025-02-22 16:46:32.501301","Agent8 (TSL, Top AvgVol), Market:nasdaq, alpha:0.2, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
399,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:46:32.505611","2025-02-22 16:46:32.505613","---"
400,"agent8_top_avg_vol","20.5339","22.5723","509.5087","1000","1205.3387","531.9211","635.0658","36.5056","BB","PG","2025-02-22 16:46:32.518454","2025-02-22 16:47:02.125286","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.05, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
401,"agent8_top_avg_vol","20.716","22.1407","490.209","1000","1207.16","526.3553","629.6579","37.2297","GME","T","2025-02-22 16:47:02.125551","2025-02-22 16:47:24.145879","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.05, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
402,"agent8_top_avg_vol","22.1447","21.6076","466.8877","1000","1221.4473","461.7895","565.7237","47.0587","CLF","T","2025-02-22 16:47:24.146505","2025-02-22 16:47:42.470473","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.05, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
403,"agent8_top_avg_vol","21.8782","21.6368","468.1521","1000","1218.7819","403.0263","506.7237","56.8681","GME","HPQ","2025-02-22 16:47:42.470702","2025-02-22 16:47:59.324409","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.05, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
404,"agent8_top_avg_vol","20.727","20.5477","422.2089","1000","1207.2702","355.9079","459.3684","65.8378","GME","PFE","2025-02-22 16:47:59.325521","2025-02-22 16:48:16.621746","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.05, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
405,"agent8_top_avg_vol","16.7154","20.0535","402.1419","1000","1167.1538","252.6447","355.8289","67.3652","GME","PG","2025-02-22 16:48:16.621975","2025-02-22 16:48:29.759817","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.1, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
406,"agent8_top_avg_vol","16.7154","20.0535","402.1419","1000","1167.1538","252.6447","355.8289","67.3652","GME","PG","2025-02-22 16:48:29.760028","2025-02-22 16:48:43.690091","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.1, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
407,"agent8_top_avg_vol","17.3063","19.7816","391.313","1000","1173.0633","252.0789","355.4342","68.7298","NIO","SLB","2025-02-22 16:48:43.690395","2025-02-22 16:48:56.925559","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.1, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
408,"agent8_top_avg_vol","18.2405","20.5469","422.1733","1000","1182.4054","234.4605","337.9737","78.1612","GME","LUMN","2025-02-22 16:48:56.925791","2025-02-22 16:49:10.188854","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.1, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
409,"agent8_top_avg_vol","17.8983","19.7903","391.6548","1000","1178.9826","216.0263","319.3553","85.7945","PBR","TME","2025-02-22 16:49:10.189094","2025-02-22 16:49:22.204563","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.1, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
410,"agent8_top_avg_vol","15.7963","19.8087","392.3838","1000","1157.9633","159.8684","262.8289","92.2313","BB","NKE","2025-02-22 16:49:22.204786","2025-02-22 16:49:32.740279","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.15, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
411,"agent8_top_avg_vol","15.7963","19.8087","392.3838","1000","1157.9633","159.8684","262.8289","92.2313","BB","NKE","2025-02-22 16:49:32.740568","2025-02-22 16:49:43.279085","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.15, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
412,"agent8_top_avg_vol","15.7963","19.8087","392.3838","1000","1157.9633","159.8684","262.8289","92.2313","BB","NKE","2025-02-22 16:49:43.279315","2025-02-22 16:49:53.483941","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.15, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
413,"agent8_top_avg_vol","16.2597","20.0861","403.4517","1000","1162.5972","157.8553","261.1316","95.2438","CVNA","T","2025-02-22 16:49:53.484195","2025-02-22 16:50:03.620765","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.15, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
414,"agent8_top_avg_vol","16.0612","19.7414","389.7225","1000","1160.6124","148.6974","251.9079","103.2266","BBY","GME","2025-02-22 16:50:03.621148","2025-02-22 16:50:13.771512","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.15, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
415,"agent8_top_avg_vol","15.0966","19.9204","396.8235","1000","1150.9664","111.5","214.3816","112.4531","NIO","CX","2025-02-22 16:50:13.771725","2025-02-22 16:50:22.851596","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.2, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
416,"agent8_top_avg_vol","15.0966","19.9204","396.8235","1000","1150.9664","111.5","214.3816","112.4531","NIO","CX","2025-02-22 16:50:22.851816","2025-02-22 16:50:31.424221","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.2, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
417,"agent8_top_avg_vol","15.0966","19.9204","396.8235","1000","1150.9664","111.5","214.3816","112.4531","NIO","CX","2025-02-22 16:50:31.424433","2025-02-22 16:50:40.455318","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.2, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
418,"agent8_top_avg_vol","15.0966","19.9204","396.8235","1000","1150.9664","111.5","214.3816","112.4531","NIO","CX","2025-02-22 16:50:40.455514","2025-02-22 16:50:49.194085","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.2, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
419,"agent8_top_avg_vol","15.1986","19.7105","388.5023","1000","1151.9861","108.8421","211.8553","117.9622","NIO","TJX","2025-02-22 16:50:49.194353","2025-02-22 16:50:57.878665","Agent8 (TSL, Top AvgVol), Market:nyse, alpha:0.2, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
420,"------","0","0","0","0","0","0","0","0","----","-----","2025-02-22 16:50:57.884036","2025-02-22 16:50:57.884038","---"
421,"agent8_top_avg_vol","16.1328","21.8152","475.9049","1000","1161.3283","476.6316","579.6053","40.3757","STAR-B","FRE","2025-02-22 16:50:57.891371","2025-02-22 16:51:16.444952","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.05, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
422,"agent8_top_avg_vol","16.3068","21.7917","474.8785","1000","1163.0681","469.1842","572.3158","40.6712","STAR-B","CS","2025-02-22 16:51:16.445212","2025-02-22 16:51:36.504939","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.05, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
423,"agent8_top_avg_vol","15.8603","21.7238","471.9216","1000","1158.6025","397.1184","500.5658","53.1973","BCP","SYDB","2025-02-22 16:51:36.505161","2025-02-22 16:51:54.242535","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.05, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
424,"agent8_top_avg_vol","14.9632","21.6783","469.9499","1000","1149.6323","343.0263","446.1842","63.6658","TPE","UNI","2025-02-22 16:51:54.242753","2025-02-22 16:52:10.717892","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.05, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
425,"agent8_top_avg_vol","14.5176","21.0177","441.7454","1000","1145.1759","305.8816","408.7895","73.9524","STAR-B","UNI","2025-02-22 16:52:10.718124","2025-02-22 16:52:25.644894","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.05, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
426,"agent8_top_avg_vol","14.2921","22.1507","490.6523","1000","1142.9215","227.6053","330.5526","74.2544","A5G","RWE","2025-02-22 16:52:25.645128","2025-02-22 16:52:38.046167","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.1, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
427,"agent8_top_avg_vol","14.2921","22.1507","490.6523","1000","1142.9215","227.6053","330.5526","74.2544","A5G","RWE","2025-02-22 16:52:38.046387","2025-02-22 16:52:50.52282","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.1, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
428,"agent8_top_avg_vol","14.4703","21.7269","472.0593","1000","1144.7028","223.0395","326.1974","76.2651","STAR-B","VNA","2025-02-22 16:52:50.523049","2025-02-22 16:53:02.673924","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.1, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
429,"agent8_top_avg_vol","13.7363","20.9498","438.8934","1000","1137.3625","200.2895","303.3947","87.1378","STAR-B","UNI","2025-02-22 16:53:02.674492","2025-02-22 16:53:14.549329","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.1, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
430,"agent8_top_avg_vol","13.2205","20.9829","440.2826","1000","1132.2049","184.4342","287.3816","96.7412","SAAB-B","FORTUM","2025-02-22 16:53:14.549571","2025-02-22 16:53:25.523573","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.1, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
431,"agent8_top_avg_vol","12.3051","21.1406","446.9255","1000","1123.051","137.4079","240.0658","105.3901","STAR-B","BMW","2025-02-22 16:53:25.523804","2025-02-22 16:53:34.810258","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.15, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
432,"agent8_top_avg_vol","12.3051","21.1406","446.9255","1000","1123.051","137.4079","240.0658","105.3901","STAR-B","BMW","2025-02-22 16:53:34.810506","2025-02-22 16:53:44.400965","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.15, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
433,"agent8_top_avg_vol","12.3051","21.1406","446.9255","1000","1123.051","137.4079","240.0658","105.3901","STAR-B","BMW","2025-02-22 16:53:44.40118","2025-02-22 16:53:53.702515","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.15, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
434,"agent8_top_avg_vol","12.6263","20.8971","436.6871","1000","1126.2633","133.2368","236.0789","107.9479","STAR-B","PZU","2025-02-22 16:53:53.702726","2025-02-22 16:54:02.853526","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.15, beta:0.15. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
435,"agent8_top_avg_vol","12.4351","21.7429","472.7542","1000","1124.3509","124.3684","227.0921","118.2703","STAR-B","STAR-B","2025-02-22 16:54:02.853698","2025-02-22 16:54:12.074827","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.15, beta:0.2. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
436,"agent8_top_avg_vol","11.9443","21.0399","442.6757","1000","1119.4429","93.9868","196.4605","128.6047","STAR-B","BALD-B","2025-02-22 16:54:12.075051","2025-02-22 16:54:19.987292","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.2, beta:0.025. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
437,"agent8_top_avg_vol","11.9443","21.0399","442.6757","1000","1119.4429","93.9868","196.4605","128.6047","STAR-B","BALD-B","2025-02-22 16:54:19.987507","2025-02-22 16:54:27.897063","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.2, beta:0.05. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
438,"agent8_top_avg_vol","11.9443","21.0399","442.6757","1000","1119.4429","93.9868","196.4605","128.6047","STAR-B","BALD-B","2025-02-22 16:54:27.897304","2025-02-22 16:54:35.739857","Agent8 (TSL, Top AvgVol), Market:european, alpha:0.2, beta:0.1. Uses TSL with symbols sorted by decreasing average of the amount of volume in the 6 months preceding the starting date."
